transaction_id,matched_address_id,confidence_score,match_type,original_address,normalized_address,matched_address
none-north-7th-street-unit-phb-brooklyn-ny-11211,,0.0,no_match,North 7th Street Unit PHB,N 7TH ST PHB,
none-south-5th-street-unit-3-brooklyn-ny-11211,,0.0,no_match,South 5th Street Unit 3,S 5TH ST 3,
none-north-11th-street-unit-1l-brooklyn-ny-11211,,0.0,no_match,North 11th Street Unit 1L,N 11TH ST 1L,
none-hope-street-unit-pha-brooklyn-ny-11211,,0.0,no_match,Hope Street Unit PHA,HOPE ST PHA,
none-devoe-street-unit-na-brooklyn-ny-11211,,0.0,no_match,Devoe Street Unit NA,DEVOE ST NA,
none-north-6th-street-unit-1-brooklyn-ny-11211,,0.0,no_match,North 6th Street Unit 1,N 6TH ST 1,
none-south-4th-street-unit-4a-brooklyn-ny-11211,,0.0,no_match,South 4th Street Unit 4A,S 4TH ST 4A,
none-north-10th-street-unit-3a-brooklyn-ny-11211,,0.0,no_match,North 10th Street Unit 3A,N 10TH ST 3A,
none-union-avenue-none-brooklyn-ny-11211,,0.0,no_match,Union Avenue,UNION AVE,
none-grand-street-none-brooklyn-ny-11211,,0.0,no_match,Grand Street,GRAND ST,
none-north-11th-street-unit-4w-brooklyn-ny-11211,,0.0,no_match,North 11th Street Unit 4W,N 11TH ST 4W,
none-north-6th-street-unit-3-brooklyn-ny-11211,,0.0,no_match,North 6th Street Unit 3,N 6TH ST 3,
none-south-5th-street-unit-c1-brooklyn-ny-11211,,0.0,no_match,South 5th Street Unit C1,S 5TH ST C1,
none-south-8th-street-unit-1a-brooklyn-ny-11211,,0.0,no_match,South 8th Street Unit 1A,S 8TH ST 1A,
none-north-6th-street-unit-2r-brooklyn-ny-11211,,0.0,no_match,North 6th Street Unit 2R,N 6TH ST 2R,
none-north-8th-street-none-brooklyn-ny-11211,,0.0,no_match,North 8th Street,N 8TH ST,
none-north-8th-street-unit-ph-brooklyn-ny-11211,,0.0,no_match,North 8th Street Unit PH,N 8TH ST PH,
none-north-11th-street-unit-5r-brooklyn-ny-11211,,0.0,no_match,North 11th Street Unit 5R,N 11TH ST 5R,
none-south-5th-street-unit-2-brooklyn-ny-11211,,0.0,no_match,South 5th Street Unit 2,S 5TH ST 2,
none-south-8th-street-unit-1a-brooklyn-ny-11211-0,,0.0,no_match,South 8th Street Unit 1A,S 8TH ST 1A,
none-jackson-street-unit-ph-brooklyn-ny-11211,,0.0,no_match,Jackson Street Unit PH,JACKSON ST PH,
none-north-11th-street-unit-5r-brooklyn-ny-11211-0,,0.0,no_match,North 11th Street Unit 5R,N 11TH ST 5R,
none-south-5th-street-unit-2-brooklyn-ny-11211-0,,0.0,no_match,South 5th Street Unit 2,S 5TH ST 2,
none-south-5th-street-unit-c2-brooklyn-ny-11211,,0.0,no_match,South 5th Street Unit C2,S 5TH ST C2,
none-north-8th-street-none-brooklyn-ny-11211-0,,0.0,no_match,North 8th Street,N 8TH ST,
none-jackson-street-unit-ph-brooklyn-ny-11211-0,,0.0,no_match,Jackson Street Unit PH,JACKSON ST PH,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0,,0.0,no_match,North 8th Street Unit PH,N 8TH ST PH,
none-north-11th-street-unit-4w-brooklyn-ny-11211-0,,0.0,no_match,North 11th Street Unit 4W,N 11TH ST 4W,
none-grand-street-none-brooklyn-ny-11211-0,,0.0,no_match,Grand Street,GRAND ST,
